Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Zurich,Skopje,chair,2024-11-11 22:15:00,2024-11-11 22:27:00,12.0
arrival,Zurich,Pristina,chair,2024-11-11 22:20:00,2024-11-11 22:23:00,3.0
arrival,Zurich,Istanbul IST,turkish,2024-11-11 22:20:00,2024-11-11 22:00:00,-20.0
arrival,Zurich,Madrid,iberia,2024-11-11 22:20:00,2024-11-11 22:30:00,10.0
arrival,Zurich,Malta,swiss,2024-11-11 22:30:00,2024-11-11 23:03:00,33.0
arrival,Zurich,Paris CDG,airfrance,2024-11-11 22:30:00,2024-11-11 22:25:00,-5.0
arrival,Zurich,Amsterdam,klm,2024-11-11 22:30:00,2024-11-11 23:13:00,43.0
arrival,Zurich,Lisbon,tap,2024-11-11 22:35:00,2024-11-11 22:58:00,23.0
arrival,Zurich,London LHR,swiss,2024-11-11 22:45:00,2024-11-11 22:40:00,-5.0
arrival,Zurich,Lamezia Terme,edelweiss,2024-11-11 22:50:00,2024-11-11 22:35:00,-15.0
arrival,Zurich,Pristina,edelweiss,2024-11-11 22:55:00,2024-11-11 22:44:00,-11.0
arrival,Zurich,Palma De Mallorca,edelweiss,2024-11-11 22:55:00,2024-11-11 22:52:00,-3.0
arrival,Zurich,Shanghai,swiss,2024-11-11 19:00:00,2024-11-11 18:55:00,-5.0
arrival,Zurich,Warsaw,lot,2024-11-11 19:05:00,2024-11-11 19:01:00,-4.0
arrival,Zurich,Muscat,oman,2024-11-11 19:05:00,2024-11-11 18:33:00,-32.0
arrival,Zurich,Ponta Delgada,edelweiss,2024-11-11 19:10:00,2024-11-11 19:01:00,-9.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-11 19:10:00,2024-11-11 19:03:00,-7.0
arrival,Zurich,Gran Canaria,edelweiss,2024-11-11 19:15:00,2024-11-11 19:08:00,-7.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-11 19:15:00,2024-11-11 19:23:00,8.0
arrival,Zurich,Lisbon,swiss,2024-11-11 19:15:00,2024-11-11 19:55:00,40.0
arrival,Zurich,Tenerife,edelweiss,2024-11-11 19:15:00,2024-11-11 19:10:00,-5.0
arrival,Zurich,Pristina,gp-aviation,2024-11-11 19:20:00,2024-11-11 19:38:00,18.0
arrival,Zurich,Berlin,euro,2024-11-11 19:25:00,2024-11-11 19:30:00,5.0
arrival,Zurich,Bangkok,swiss,2024-11-11 19:25:00,2024-11-11 19:34:00,9.0
arrival,Zurich,Cologne Bonn,euro,2024-11-11 19:30:00,2024-11-11 19:28:00,-2.0
arrival,Zurich,Hamburg,euro,2024-11-11 19:30:00,2024-11-11 19:26:00,-4.0
arrival,Zurich,Athens,swiss,2024-11-11 19:35:00,2024-11-11 19:45:00,10.0
arrival,Zurich,Seville,edelweiss,2024-11-11 19:35:00,2024-11-11 19:33:00,-2.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-11 19:35:00,2024-11-11 19:23:00,-12.0
arrival,Zurich,Copenhagen,sas,2024-11-11 19:45:00,2024-11-11 19:54:00,9.0
arrival,Zurich,Düsseldorf,swiss,2024-11-11 19:45:00,2024-11-11 19:48:00,3.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-11 19:50:00,2024-11-11 19:37:00,-13.0
arrival,Zurich,Vienna,austrian,2024-11-11 19:50:00,2024-11-11 19:57:00,7.0
arrival,Zurich,Phuket,edelweiss,2024-11-11 19:55:00,2024-11-11 19:56:00,1.0
arrival,Zurich,Geneva,swiss,2024-11-11 19:55:00,2024-11-11 19:42:00,-13.0
arrival,Zurich,Hurghada,edelweiss,2024-11-11 19:55:00,2024-11-11 19:47:00,-8.0
arrival,Zurich,Belgrade,serbia,2024-11-11 19:55:00,2024-11-11 20:13:00,18.0
arrival,Zurich,Milan MXP,swiss,2024-11-11 20:00:00,2024-11-11 20:01:00,1.0
arrival,Zurich,Brussels,swiss,2024-11-11 20:00:00,2024-11-11 19:42:00,-18.0
arrival,Zurich,London LHR,swiss,2024-11-11 20:00:00,2024-11-11 19:51:00,-9.0
arrival,Zurich,Luxembourg,swiss,2024-11-11 20:00:00,2024-11-11 19:52:00,-8.0
arrival,Zurich,Berlin,swiss,2024-11-11 20:05:00,2024-11-11 20:17:00,12.0
arrival,Zurich,London LHR,british,2024-11-11 20:05:00,2024-11-11 20:08:00,3.0
arrival,Zurich,Bologna,swiss,2024-11-11 20:10:00,2024-11-11 20:12:00,2.0
arrival,Zurich,Stuttgart,swiss,2024-11-11 20:10:00,2024-11-11 20:18:00,8.0
arrival,Zurich,Düsseldorf,euro,2024-11-11 20:10:00,2024-11-11 20:04:00,-6.0
arrival,Zurich,Hamburg,swiss,2024-11-11 20:10:00,2024-11-11 20:08:00,-2.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-11 20:15:00,2024-11-11 20:10:00,-5.0
arrival,Zurich,London LCY,swiss,2024-11-11 20:20:00,2024-11-11 20:05:00,-15.0
arrival,Zurich,Tel Aviv,elalisrael,2024-11-11 20:20:00,2024-11-11 21:23:00,63.0
arrival,Zurich,Berlin,easyjet,2024-11-11 20:35:00,2024-11-11 20:24:00,-11.0
arrival,Zurich,Barcelona,vueling,2024-11-11 20:40:00,2024-11-11 20:20:00,-20.0
arrival,Zurich,Porto,easyjet,2024-11-11 20:40:00,2024-11-11 20:33:00,-7.0
arrival,Zurich,Catania,edelweiss,2024-11-11 17:05:00,2024-11-11 17:17:00,12.0
arrival,Zurich,Istanbul IST,turkish,2024-11-11 17:05:00,2024-11-11 16:53:00,-12.0
arrival,Zurich,Manchester,swiss,2024-11-11 17:10:00,2024-11-11 17:00:00,-10.0
arrival,Zurich,Lisbon,tap,2024-11-11 17:10:00,2024-11-11 20:38:00,208.0
arrival,Zurich,Berlin,swiss,2024-11-11 17:15:00,2024-11-11 17:23:00,8.0
arrival,Zurich,Madrid,europa,2024-11-11 17:15:00,2024-11-11 17:45:00,30.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-11 17:15:00,2024-11-11 17:32:00,17.0
arrival,Zurich,Edinburgh,edelweiss,2024-11-11 17:35:00,2024-11-11 17:34:00,-1.0
arrival,Zurich,Stockholm,swiss,2024-11-11 17:55:00,2024-11-11 17:53:00,-2.0
arrival,Zurich,Paris CDG,airfrance,2024-11-11 17:55:00,2024-11-11 18:02:00,7.0
arrival,Zurich,Delhi,air_india_logo,2024-11-11 18:15:00,2024-11-11 18:06:00,-9.0
arrival,Zurich,Bucharest,swiss,2024-11-11 18:15:00,2024-11-11 18:24:00,9.0
arrival,Zurich,Helsinki,finnair,2024-11-11 18:20:00,2024-11-11 18:28:00,8.0
arrival,Zurich,Malaga,swiss,2024-11-11 18:20:00,2024-11-11 18:21:00,1.0
arrival,Zurich,Tokyo,swiss,2024-11-11 18:30:00,2024-11-11 18:31:00,1.0
arrival,Zurich,London LCY,british,2024-11-11 18:35:00,2024-11-11 18:24:00,-11.0
arrival,Zurich,Vienna,austrian,2024-11-11 18:40:00,2024-11-11 18:42:00,2.0
arrival,Zurich,London LHR,british,2024-11-11 18:40:00,2024-11-11 18:32:00,-8.0
arrival,Zurich,Madrid,iberia,2024-11-11 18:55:00,2024-11-11 20:02:00,67.0
arrival,Zurich,Valencia,swiss,2024-11-11 15:00:00,2024-11-11 14:53:00,-7.0
arrival,Zurich,Düsseldorf,euro,2024-11-11 15:10:00,2024-11-11 15:09:00,-1.0
arrival,Zurich,Los Angeles,swiss,2024-11-11 15:15:00,2024-11-11 15:04:00,-11.0
arrival,Zurich,Paris CDG,airfrance,2024-11-11 15:15:00,2024-11-11 15:16:00,1.0
arrival,Zurich,Porto,swiss,2024-11-11 15:30:00,2024-11-11 15:38:00,8.0
arrival,Zurich,London LHR,british,2024-11-11 15:30:00,2024-11-11 15:14:00,-16.0
arrival,Zurich,Oslo,swiss,2024-11-11 15:30:00,2024-11-11 15:01:00,-29.0
arrival,Zurich,San Francisco,swiss,2024-11-11 15:30:00,2024-11-11 15:07:00,-23.0
arrival,Zurich,Hanover,swiss,2024-11-11 15:35:00,2024-11-11 15:18:00,-17.0
arrival,Zurich,Porto,tap,2024-11-11 15:35:00,2024-11-11 15:41:00,6.0
arrival,Zurich,Stockholm,swiss,2024-11-11 15:40:00,2024-11-11 15:29:00,-11.0
arrival,Zurich,Frankfurt,swiss,2024-11-11 15:40:00,2024-11-11 15:42:00,2.0
arrival,Zurich,Hurghada,chair,2024-11-11 15:40:00,2024-11-11 15:56:00,16.0
arrival,Zurich,Malaga,swiss,2024-11-11 15:40:00,2024-11-11 15:42:00,2.0
arrival,Zurich,Geneva,swiss,2024-11-11 15:45:00,2024-11-11 15:47:00,2.0
arrival,Zurich,Nice,swiss,2024-11-11 15:50:00,2024-11-11 15:45:00,-5.0
arrival,Zurich,Lisbon,swiss,2024-11-11 16:00:00,2024-11-11 16:21:00,21.0
arrival,Zurich,Düsseldorf,swiss,2024-11-11 16:00:00,2024-11-11 15:49:00,-11.0
arrival,Zurich,Milan MXP,swiss,2024-11-11 16:05:00,2024-11-11 15:55:00,-10.0
arrival,Zurich,London LCY,swiss,2024-11-11 16:05:00,2024-11-11 15:56:00,-9.0
arrival,Zurich,Florence,swiss,2024-11-11 16:10:00,2024-11-11 16:47:00,37.0
arrival,Zurich,Prague,swiss,2024-11-11 16:10:00,2024-11-11 16:23:00,13.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-11 16:10:00,2024-11-11 16:09:00,-1.0
arrival,Zurich,Paris CDG,swiss,2024-11-11 16:15:00,2024-11-11 16:00:00,-15.0
arrival,Zurich,Hamburg,swiss,2024-11-11 16:15:00,2024-11-11 16:08:00,-7.0
arrival,Zurich,Brussels,swiss,2024-11-11 16:15:00,2024-11-11 16:06:00,-9.0
arrival,Zurich,Sofia,swiss,2024-11-11 16:20:00,2024-11-11 16:09:00,-11.0
arrival,Zurich,Vienna,swiss,2024-11-11 16:20:00,2024-11-11 16:24:00,4.0
arrival,Zurich,Berlin,swiss,2024-11-11 16:20:00,2024-11-11 16:32:00,12.0
arrival,Zurich,Venice,swiss,2024-11-11 16:25:00,2024-11-11 16:22:00,-3.0
arrival,Zurich,Rome FCO,swiss,2024-11-11 16:25:00,2024-11-11 16:56:00,31.0
arrival,Zurich,Ljubljana,swiss,2024-11-11 16:25:00,2024-11-11 16:13:00,-12.0
arrival,Zurich,Marseille,swiss,2024-11-11 16:30:00,2024-11-11 16:02:00,-28.0
arrival,Zurich,Dublin,swiss,2024-11-11 16:30:00,2024-11-11 16:19:00,-11.0
arrival,Zurich,Belgrade,swiss,2024-11-11 16:30:00,2024-11-11 16:37:00,7.0
arrival,Zurich,Warsaw,swiss,2024-11-11 16:35:00,2024-11-11 16:37:00,2.0
arrival,Zurich,Cluj-Napoca,swiss,2024-11-11 16:35:00,2024-11-11 16:15:00,-20.0
arrival,Zurich,Sarajevo,swiss,2024-11-11 16:35:00,2024-11-11 16:27:00,-8.0
arrival,Zurich,Budapest,swiss,2024-11-11 16:35:00,2024-11-11 16:31:00,-4.0
arrival,Zurich,Copenhagen,swiss,2024-11-11 16:40:00,2024-11-11 16:34:00,-6.0
arrival,Zurich,Barcelona,swiss,2024-11-11 16:40:00,2024-11-11 16:38:00,-2.0
arrival,Zurich,Amsterdam,klm,2024-11-11 16:45:00,2024-11-11 16:50:00,5.0
arrival,Zurich,London LHR,swiss,2024-11-11 16:45:00,2024-11-11 16:42:00,-3.0
arrival,Zurich,Malta,km_malta_airlines,2024-11-11 16:50:00,2024-11-11 16:51:00,1.0
arrival,Zurich,Naples,swiss,2024-11-11 16:50:00,2024-11-11 16:51:00,1.0
arrival,Zurich,Amsterdam,swiss,2024-11-11 16:50:00,2024-11-11 16:42:00,-8.0
arrival,Zurich,Wroclaw,swiss,2024-11-11 16:50:00,2024-11-11 16:30:00,-20.0
arrival,Zurich,Marrakesh,edelweiss,2024-11-11 16:55:00,2024-11-11 16:54:00,-1.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-11 16:55:00,2024-11-11 16:48:00,-7.0
arrival,Zurich,Istanbul SAW,ajet_logo,2024-11-11 13:10:00,2024-11-11 13:10:00,0.0
arrival,Zurich,Hamburg,euro,2024-11-11 13:25:00,2024-11-11 13:17:00,-8.0
arrival,Zurich,Amsterdam,klm,2024-11-11 13:35:00,2024-11-11 13:23:00,-12.0
arrival,Zurich,Doha,qatar,2024-11-11 13:40:00,2024-11-11 12:59:00,-41.0
arrival,Zurich,Riyadh,saudia_logo,2024-11-11 13:45:00,2024-11-11 13:33:00,-12.0
arrival,Zurich,Istanbul IST,turkish,2024-11-11 13:55:00,2024-11-11 13:40:00,-15.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-11 13:55:00,2024-11-11 14:16:00,21.0
arrival,Zurich,Madrid,iberia,2024-11-11 14:10:00,2024-11-11 14:02:00,-8.0
arrival,Zurich,London LCY,british,2024-11-11 14:10:00,2024-11-11 14:05:00,-5.0
arrival,Zurich,Vienna,austrian,2024-11-11 14:20:00,2024-11-11 14:18:00,-2.0
arrival,Zurich,London LHR,swiss,2024-11-11 14:45:00,2024-11-11 14:36:00,-9.0
arrival,Zurich,Stuttgart,swiss,2024-11-11 14:45:00,2024-11-11 14:38:00,-7.0
arrival,Zurich,Bogotávia Cartagena,edelweiss,2024-11-11 14:45:00,2024-11-11 14:46:00,1.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-11 14:50:00,2024-11-11 14:55:00,5.0
arrival,Zurich,Geneva,swiss,2024-11-11 11:00:00,2024-11-11 11:06:00,6.0
arrival,Zurich,Hamburg,swiss,2024-11-11 11:00:00,2024-11-11 11:05:00,5.0
arrival,Zurich,Tel Aviv,elalisrael,2024-11-11 11:00:00,2024-11-11 10:58:00,-2.0
arrival,Zurich,Florence,swiss,2024-11-11 11:00:00,2024-11-11 11:15:00,15.0
arrival,Zurich,Amsterdam,klm,2024-11-11 11:05:00,2024-11-11 10:56:00,-9.0
arrival,Zurich,Berlin,swiss,2024-11-11 11:05:00,2024-11-11 10:57:00,-8.0
arrival,Zurich,Brussels,swiss,2024-11-11 11:05:00,2024-11-11 10:48:00,-17.0
arrival,Zurich,Madrid,iberia,2024-11-11 11:10:00,2024-11-11 11:15:00,5.0
arrival,Zurich,Vienna,swiss,2024-11-11 11:10:00,2024-11-11 11:18:00,8.0
arrival,Zurich,Boston,swiss,2024-11-11 11:10:00,2024-11-11 11:00:00,-10.0
arrival,Zurich,Prague,swiss,2024-11-11 11:10:00,2024-11-11 11:25:00,15.0
arrival,Zurich,Budapest,swiss,2024-11-11 11:15:00,2024-11-11 11:20:00,5.0
arrival,Zurich,Hanover,swiss,2024-11-11 11:15:00,2024-11-11 11:43:00,28.0
arrival,Zurich,Amsterdam,swiss,2024-11-11 11:15:00,2024-11-11 11:29:00,14.0
arrival,Zurich,Paris CDG,swiss,2024-11-11 11:20:00,2024-11-11 11:33:00,13.0
arrival,Zurich,Rome FCO,swiss,2024-11-11 11:20:00,2024-11-11 11:38:00,18.0
arrival,Zurich,Nice,swiss,2024-11-11 11:20:00,2024-11-11 11:33:00,13.0
arrival,Zurich,Tampa,edelweiss,2024-11-11 11:25:00,2024-11-11 11:23:00,-2.0
arrival,Zurich,Belgrade,swiss,2024-11-11 11:25:00,2024-11-11 11:33:00,8.0
arrival,Zurich,Krakow,swiss,2024-11-11 11:30:00,2024-11-11 11:40:00,10.0
arrival,Zurich,Geneva,swiss,2024-11-11 11:30:00,2024-11-11 11:24:00,-6.0
arrival,Zurich,Bremen,swiss,2024-11-11 11:35:00,2024-11-11 11:39:00,4.0
arrival,Zurich,Stuttgart,swiss,2024-11-11 11:35:00,2024-11-11 11:38:00,3.0
arrival,Zurich,Barcelona,swiss,2024-11-11 11:40:00,2024-11-11 11:55:00,15.0
arrival,Zurich,Newark,swiss,2024-11-11 11:40:00,2024-11-11 11:35:00,-5.0
arrival,Zurich,Copenhagen,swiss,2024-11-11 11:40:00,2024-11-11 11:21:00,-19.0
arrival,Zurich,Milan MXP,swiss,2024-11-11 11:45:00,2024-11-11 11:48:00,3.0
arrival,Zurich,Birmingham,swiss,2024-11-11 11:45:00,2024-11-11 11:56:00,11.0
arrival,Zurich,London LCY,swiss,2024-11-11 11:50:00,2024-11-11 12:12:00,22.0
arrival,Zurich,Warsaw,swiss,2024-11-11 11:50:00,2024-11-11 11:47:00,-3.0
arrival,Zurich,London LHR,swiss,2024-11-11 11:50:00,2024-11-11 11:58:00,8.0
arrival,Zurich,Pristina,edelweiss,2024-11-11 11:50:00,2024-11-11 11:46:00,-4.0
arrival,Zurich,Manchester,swiss,2024-11-11 11:55:00,2024-11-11 12:07:00,12.0
arrival,Zurich,Luxembourg,swiss,2024-11-11 12:00:00,2024-11-11 11:58:00,-2.0
arrival,Zurich,Graz,swiss,2024-11-11 12:00:00,2024-11-11 12:00:00,0.0
arrival,Zurich,Bologna,swiss,2024-11-11 12:00:00,2024-11-11 11:55:00,-5.0
arrival,Zurich,Gothenburg,swiss,2024-11-11 12:05:00,2024-11-11 12:03:00,-2.0
arrival,Zurich,Geneva,swiss,2024-11-11 12:05:00,2024-11-11 12:09:00,4.0
arrival,Zurich,Oslo,sas,2024-11-11 12:10:00,2024-11-11 12:04:00,-6.0
arrival,Zurich,Alicante,swiss,2024-11-11 12:15:00,2024-11-11 12:20:00,5.0
arrival,Zurich,Madrid,swiss,2024-11-11 12:20:00,2024-11-11 12:18:00,-2.0
arrival,Zurich,Berlin,swiss,2024-11-11 12:20:00,2024-11-11 12:12:00,-8.0
arrival,Zurich,Amsterdam,swiss,2024-11-11 12:25:00,2024-11-11 12:27:00,2.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-11 12:25:00,2024-11-11 11:47:00,-38.0
arrival,Zurich,Hamburg,swiss,2024-11-11 12:30:00,2024-11-11 12:26:00,-4.0
arrival,Zurich,Lisbon,tap,2024-11-11 12:40:00,2024-11-11 12:49:00,9.0
arrival,Zurich,Antalya,sun,2024-11-11 12:50:00,2024-11-11 12:32:00,-18.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-11 12:55:00,2024-11-11 12:53:00,-2.0
arrival,Zurich,Cairo,egypt-air,2024-11-11 12:55:00,2024-11-11 12:45:00,-10.0
arrival,Zurich,Hamburg,euro,2024-11-11 09:05:00,2024-11-11 09:12:00,7.0
arrival,Zurich,London LGW,easyjet,2024-11-11 09:20:00,2024-11-11 09:56:00,36.0
arrival,Zurich,Madrid,europa,2024-11-11 09:25:00,2024-11-11 09:15:00,-10.0
arrival,Zurich,London LCY,british,2024-11-11 09:30:00,2024-11-11 09:21:00,-9.0
arrival,Zurich,Warsaw,lot,2024-11-11 09:35:00,2024-11-11 09:31:00,-4.0
arrival,Zurich,Thessaloniki,aegan,2024-11-11 09:40:00,2024-11-11 09:25:00,-15.0
arrival,Zurich,Copenhagen,sas,2024-11-11 09:45:00,2024-11-11 09:45:00,0.0
arrival,Zurich,Vienna,austrian,2024-11-11 09:50:00,2024-11-11 09:40:00,-10.0
arrival,Zurich,Helsinki,finnair,2024-11-11 09:50:00,2024-11-11 09:55:00,5.0
arrival,Zurich,London LTN,easyjet,2024-11-11 09:50:00,2024-11-11 09:36:00,-14.0
arrival,Zurich,Paris CDG,airfrance,2024-11-11 09:50:00,2024-11-11 09:49:00,-1.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-11 10:05:00,2024-11-11 10:08:00,3.0
arrival,Zurich,Frankfurt,swiss,2024-11-11 10:05:00,2024-11-11 10:24:00,19.0
arrival,Zurich,Istanbul IST,turkish,2024-11-11 10:10:00,2024-11-11 09:33:00,-37.0
arrival,Zurich,Munich,swiss,2024-11-11 10:10:00,2024-11-11 10:06:00,-4.0
arrival,Zurich,Athens,aegan,2024-11-11 10:20:00,2024-11-11 10:11:00,-9.0
arrival,Zurich,Toronto,canada,2024-11-11 10:25:00,2024-11-11 10:19:00,-6.0
arrival,Zurich,Sao Paulo,swiss,2024-11-11 10:30:00,2024-11-11 10:25:00,-5.0
arrival,Zurich,New York JFK,delta,2024-11-11 10:30:00,2024-11-11 10:27:00,-3.0
arrival,Zurich,Manchester,easyjet,2024-11-11 10:30:00,2024-11-11 09:58:00,-32.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-11 10:35:00,2024-11-11 10:22:00,-13.0
arrival,Zurich,Washington,swiss,2024-11-11 10:35:00,2024-11-11 11:09:00,34.0
arrival,Zurich,New York JFK,swiss,2024-11-11 10:40:00,2024-11-11 10:51:00,11.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-11 10:40:00,2024-11-11 11:18:00,38.0
arrival,Zurich,Chicago,swiss,2024-11-11 10:45:00,2024-11-11 10:33:00,-12.0
arrival,Zurich,London LCY,swiss,2024-11-11 10:45:00,2024-11-11 10:38:00,-7.0
arrival,Zurich,Bilbao,edelweiss,2024-11-11 10:45:00,2024-11-11 10:44:00,-1.0
arrival,Zurich,Dresden,swiss,2024-11-11 10:50:00,2024-11-11 10:37:00,-13.0
arrival,Zurich,Miami,swiss,2024-11-11 10:50:00,2024-11-11 11:11:00,21.0
arrival,Zurich,Pristina,chair,2024-11-11 10:55:00,2024-11-11 10:46:00,-9.0
arrival,Zurich,Venice,swiss,2024-11-11 10:55:00,2024-11-11 10:48:00,-7.0
arrival,Zurich,Düsseldorf,swiss,2024-11-11 10:55:00,2024-11-11 10:47:00,-8.0
arrival,Zurich,Doha,qatar,2024-11-11 07:10:00,2024-11-11 06:37:00,-33.0
arrival,Zurich,Hong Kong,cathay,2024-11-11 07:30:00,2024-11-11 06:32:00,-58.0
arrival,Zurich,Berlin,easyjet,2024-11-11 07:30:00,2024-11-11 07:13:00,-17.0
arrival,Zurich,Washington,united,2024-11-11 07:40:00,2024-11-11 08:47:00,67.0
arrival,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-11 07:40:00,2024-11-11 07:14:00,-26.0
arrival,Zurich,Milan MXP,swiss,2024-11-11 07:45:00,2024-11-11 07:41:00,-4.0
arrival,Zurich,Cologne Bonn,euro,2024-11-11 07:45:00,2024-11-11 07:54:00,9.0
arrival,Zurich,Ljubljana,swiss,2024-11-11 07:45:00,2024-11-11 07:30:00,-15.0
arrival,Zurich,Prague,swiss,2024-11-11 07:50:00,2024-11-11 07:54:00,4.0
arrival,Zurich,Singapore,singapore,2024-11-11 07:50:00,2024-11-11 08:31:00,41.0
arrival,Zurich,Düsseldorf,euro,2024-11-11 07:55:00,2024-11-11 07:48:00,-7.0
arrival,Zurich,Chicago,united,2024-11-11 07:55:00,2024-11-11 07:27:00,-28.0
arrival,Zurich,Brussels,brussels_airlines_logo,2024-11-11 07:55:00,2024-11-11 07:51:00,-4.0
arrival,Zurich,Budapest,swiss,2024-11-11 07:55:00,2024-11-11 08:07:00,12.0
arrival,Zurich,Paris CDG,swiss,2024-11-11 08:00:00,2024-11-11 07:52:00,-8.0
arrival,Zurich,Bucharest,swiss,2024-11-11 08:05:00,2024-11-11 07:37:00,-28.0
arrival,Zurich,Tallinn,swiss,2024-11-11 08:05:00,2024-11-11 07:49:00,-16.0
arrival,Zurich,Berlin,euro,2024-11-11 08:15:00,2024-11-11 08:02:00,-13.0
arrival,Zurich,Amsterdam,klm,2024-11-11 08:15:00,2024-11-11 08:11:00,-4.0
arrival,Zurich,Philadelphia,american,2024-11-11 08:15:00,2024-11-11 08:09:00,-6.0
arrival,Zurich,Barcelona,swiss,2024-11-11 08:20:00,2024-11-11 08:20:00,0.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-11 08:20:00,2024-11-11 08:12:00,-8.0
arrival,Zurich,Vienna,austrian,2024-11-11 08:25:00,2024-11-11 08:20:00,-5.0
arrival,Zurich,Amsterdam,swiss,2024-11-11 08:25:00,2024-11-11 08:16:00,-9.0
arrival,Zurich,Geneva,swiss,2024-11-11 08:30:00,2024-11-11 08:30:00,0.0
arrival,Zurich,Riga,baltic,2024-11-11 08:35:00,2024-11-11 08:32:00,-3.0
arrival,Zurich,Stockholm,swiss,2024-11-11 08:35:00,2024-11-11 08:25:00,-10.0
arrival,Zurich,Newark,united,2024-11-11 08:40:00,2024-11-11 08:22:00,-18.0
arrival,Zurich,London LHR,swiss,2024-11-11 08:40:00,2024-11-11 08:28:00,-12.0
arrival,Zurich,Berlin,swiss,2024-11-11 08:45:00,2024-11-11 08:36:00,-9.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-11 08:45:00,2024-11-11 08:42:00,-3.0
arrival,Zurich,Copenhagen,swiss,2024-11-11 08:45:00,2024-11-11 08:25:00,-20.0
arrival,Zurich,Belgrade,serbia,2024-11-11 08:50:00,2024-11-11 08:37:00,-13.0
arrival,Zurich,Athens,swiss,2024-11-11 08:55:00,2024-11-11 08:55:00,0.0
arrival,Zurich,Barcelona,vueling,2024-11-11 08:55:00,2024-11-11 08:44:00,-11.0
arrival,Zurich,Singapore,swiss,2024-11-11 06:10:00,2024-11-11 06:24:00,14.0
arrival,Zurich,Mumbai,swiss,2024-11-11 06:10:00,2024-11-11 06:20:00,10.0
arrival,Zurich,New York JFK,swiss,2024-11-11 06:10:00,2024-11-11 06:27:00,17.0
arrival,Zurich,Hong Kong,swiss,2024-11-11 06:10:00,2024-11-11 06:10:00,0.0
arrival,Zurich,Dubai DXB,swiss,2024-11-11 06:15:00,2024-11-11 06:14:00,-1.0
arrival,Zurich,Montreal,swiss,2024-11-11 06:15:00,2024-11-11 06:18:00,3.0
arrival,Zurich,Johannesburg,swiss,2024-11-11 06:15:00,2024-11-11 06:12:00,-3.0
arrival,Zurich,Delhi,swiss,2024-11-11 06:20:00,2024-11-11 06:16:00,-4.0
arrival,Zurich,Mauritiusvia Mahe,edelweiss,2024-11-11 06:20:00,2024-11-11 06:29:00,9.0
arrival,Zurich,Abu Dhabi,etihad,2024-11-11 06:30:00,2024-11-11 06:34:00,4.0
arrival,Zurich,Geneva,swiss,2024-11-11 06:45:00,2024-11-11 07:01:00,16.0
arrival,Zurich,Bangkok,thai,2024-11-11 06:55:00,2024-11-11 06:58:00,3.0
departure,Zurich,Paris CDG,swiss,2024-11-11 21:00:00,2024-11-11 21:00:00,0.0
departure,Zurich,Athens,swiss,2024-11-11 21:00:00,2024-11-11 21:00:00,0.0
departure,Zurich,Stockholm,swiss,2024-11-11 21:00:00,2024-11-11 21:00:00,0.0
departure,Zurich,Geneva,swiss,2024-11-11 21:00:00,2024-11-11 21:00:00,0.0
departure,Zurich,London LHR,british,2024-11-11 21:05:00,2024-11-11 20:55:00,-10.0
departure,Zurich,Prague,swiss,2024-11-11 21:05:00,2024-11-11 21:10:00,5.0
departure,Zurich,Barcelona,swiss,2024-11-11 21:10:00,2024-11-11 21:10:00,0.0
departure,Zurich,Budapest,swiss,2024-11-11 21:10:00,2024-11-11 21:10:00,0.0
departure,Zurich,Bucharest,swiss,2024-11-11 21:10:00,2024-11-11 21:05:00,-5.0
departure,Zurich,Ljubljana,swiss,2024-11-11 21:15:00,2024-11-11 21:20:00,5.0
departure,Zurich,Copenhagen,swiss,2024-11-11 21:15:00,2024-11-11 21:15:00,0.0
departure,Zurich,Berlin,easyjet,2024-11-11 21:20:00,2024-11-11 21:20:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-11 21:25:00,2024-11-11 21:20:00,-5.0
departure,Zurich,Tel Aviv,elalisrael,2024-11-11 21:30:00,2024-11-11 22:50:00,80.0
departure,Zurich,Muscat,oman,2024-11-11 21:35:00,2024-11-11 21:30:00,-5.0
departure,Zurich,Porto,easyjet,2024-11-11 21:40:00,2024-11-11 21:30:00,-10.0
departure,Zurich,Dubai DXB,emirates-neu,2024-11-11 21:50:00,2024-11-11 22:30:00,40.0
